city,year,category,crime_rate
Honolulu,2008,All Crimes,284.106894805423
Houston,2008,All Crimes,1106.75132152245
Indianapolis,2008,All Crimes,1204.33635314334
San Diego,2008,All Crimes,996.427153632394
San Francisco,2008,All Crimes,1388.62431166852
Las Vegas,2008,All Crimes,984.647218578528
San Jose,2008,All Crimes,676.151630964233
Los Angeles,2008,All Crimes,689.523542426225
Seattle,2008,All Crimes,731.575709937485
St. Louis,2008,All Crimes,683.84049650695
Tampa,2008,All Crimes,501.071535678088
Miami,2008,All Crimes,1334.68929723664
Tucson,2008,All Crimes,827.409976962273
Milwaukee,2008,All Crimes,1229.63275433419
Minneapolis,2008,All Crimes,1268.47032405847
Tulsa,2008,All Crimes,226.166622054659
Virginia Beach,2008,All Crimes,1389.11722555179
Washington,2008,All Crimes,149.81539601016
National,2008,All Crimes,458.6
New Orleans,2008,All Crimes,1019.40022740193
New York City,2008,All Crimes,580.342297702537
Wichita,2008,All Crimes,950.71983072898
Albuquerque,2008,All Crimes,1968.44021345312
Oklahoma City,2008,All Crimes,977.460485254828
Arlington,2008,All Crimes,605.619822613771
Atlanta,2008,All Crimes,1666.17350135765
Philadelphia,2008,All Crimes,1441.31253742756
Phoenix,2008,All Crimes,659.903470594096
Pittsburgh,2008,All Crimes,1084.07558182704
Aurora,2008,All Crimes,622.93973306716
Austin,2008,All Crimes,941.814611229158
Baltimore,2008,All Crimes,577.624202068126
Salt Lake City,2008,All Crimes,788.858481890601
San Antonio,2008,All Crimes,717.783020683163
San Diego,2008,All Crimes,475.522055903527
San Francisco,2008,All Crimes,844.960307914361
San Jose,2008,All Crimes,385.422298208733
Seattle,2008,All Crimes,576.347192752773
Boston,2008,All Crimes,2072.68868401253
Buffalo,2008,All Crimes,159.178211251386
Charlotte-Mecklenburg,2008,All Crimes,883.022519300349
Chicago,2008,All Crimes,803.906851169465
Cincinnati,2008,All Crimes,1285.27186032787
Cleveland,2008,All Crimes,239.541370406967
Columbus,2008,All Crimes,1374.54315659992
Dallas,2008,All Crimes,854.104500250964
Denver,2009,All Crimes,769.265560572596
Detroit,2009,All Crimes,614.607073520723
Atlanta,2009,All Crimes,1150.11548179511
El Paso,2009,All Crimes,469.115532044912
Baltimore,2009,All Crimes,1512.94314721607
Fort Worth,2009,All Crimes,571.8574014164
Boston,2009,All Crimes,991.954785316762
Fresno,2009,All Crimes,1459.12043326943
Honolulu,2009,All Crimes,723.27917418877
Chicago,2009,All Crimes,1176.12116986509
Cincinnati,2009,All Crimes,1194.05938219493
Cleveland,2009,All Crimes,1396.42808884582
Houston,2009,All Crimes,707.804016639649
Dallas,2009,All Crimes,792.162236314062
Denver,2009,All Crimes,574.35337699279
Detroit,2009,All Crimes,1991.7639120207
Indianapolis,2009,All Crimes,457.327912193041
Jacksonville,2009,All Crimes,71.4541993785005
Kansas City,2009,All Crimes,586.766852441614
Las Vegas,2009,All Crimes,609.302615451732
Honolulu,2009,All Crimes,279.675105057302
Houston,2009,All Crimes,1125.57509089526
Indianapolis,2009,All Crimes,1199.6739896075
Long Beach,2009,All Crimes,835.98332971222
Los Angeles,2009,All Crimes,1300.43492254747
Las Vegas,2009,All Crimes,946.719698652854
Los Angeles,2009,All Crimes,625.393631637695
Louisville,2009,All Crimes,644.061487191153
Memphis,2009,All Crimes,597.059848556854
Mesa,2009,All Crimes,1808.75339553295
Miami,2009,All Crimes,424.779061790486
Miami,2009,All Crimes,1188.67857015064
Milwaukee,2009,All Crimes,1101.58713883372
Minneapolis,2009,All Crimes,1108.67758443147
Milwaukee,2009,All Crimes,215.35081633107
Minneapolis,2009,All Crimes,1140.49061254458
National,2009,All Crimes,431.9
New Orleans,2009,All Crimes,776.993386341681
New York City,2009,All Crimes,551.809465335112
Nashville,2009,All Crimes,930.147598700587
Oklahoma City,2009,All Crimes,930.263457937045
National,2009,All Crimes,533.364030543724
New Orleans,2009,All Crimes,1196.89165450919
Philadelphia,2009,All Crimes,1238.23585475622
Phoenix,2009,All Crimes,546.514110142939
Pittsburgh,2009,All Crimes,988.687898741961
New York City,2009,All Crimes,553.566716823436
Newark,2009,All Crimes,838.435464971995
Oakland,2009,All Crimes,492.851073262645
Oklahoma City,2009,All Crimes,885.589868766851
Salt Lake City,2009,All Crimes,710.47564241606
San Antonio,2009,All Crimes,570.914511301837
San Diego,2009,All Crimes,451.104487238482
San Francisco,2009,All Crimes,735.654611580046
San Jose,2009,All Crimes,360.478779550298
Seattle,2009,All Crimes,640.796905055508
Omaha,2009,All Crimes,2070.05472849711
Orlando,2009,All Crimes,167.772445207532
Philadelphia,2009,All Crimes,752.245584865873
Phoenix,2009,All Crimes,649.65756111982
Pittsburgh,2009,All Crimes,1116.01632839722
Portland,2009,All Crimes,205.422135610707
Raleigh,2009,All Crimes,885.389040760537
Sacramento,2010,All Crimes,786.11052080051
Salt Lake City,2010,All Crimes,526.765142103449
Atlanta,2010,All Crimes,1368.79974666848
San Antonio,2010,All Crimes,445.739176443807
San Diego,2010,All Crimes,479.510115259555
Baltimore,2010,All Crimes,1500.25524952453
San Francisco,2010,All Crimes,534.763343929225
Boston,2010,All Crimes,942.204749398472
San Jose,2010,All Crimes,1377.29133978799
Seattle,2010,All Crimes,627.420494880962
Chicago,2010,All Crimes,1104.54155256088
Cincinnati,2010,All Crimes,1217.40536062477
Cleveland,2010,All Crimes,1393.34450562605
St. Louis,2010,All Crimes,695.269448676231
Dallas,2010,All Crimes,764.808618352067
Denver,2010,All Crimes,564.351387467967
Detroit,2010,All Crimes,2377.91355003033
Tampa,2010,All Crimes,93.1194239829988
Tucson,2010,All Crimes,580.270532078801
Tulsa,2010,All Crimes,613.344384583506
Honolulu,2010,All Crimes,267.282913929237
Houston,2010,All Crimes,1071.28006321653
Indianapolis,2010,All Crimes,1160.22843726395
Virginia Beach,2010,All Crimes,664.351337266721
Washington,2010,All Crimes,1227.30742713474
Las Vegas,2010,All Crimes,874.519456813342
Wichita,2010,All Crimes,588.417265720151
Los Angeles,2010,All Crimes,566.468413268819
Albuquerque,2010,All Crimes,614.416517089612
Arlington,2010,All Crimes,565.259119988132
Atlanta,2010,All Crimes,1607.84926007399
Aurora,2010,All Crimes,407.706797315057
Miami,2010,All Crimes,1221.40806144341
Austin,2010,All Crimes,624.28520830686
Milwaukee,2010,All Crimes,1065.17291407841
Minneapolis,2010,All Crimes,1062.26704096942
Baltimore,2010,All Crimes,178.258730113765
Boston,2010,All Crimes,142.531981566118
National,2010,All Crimes,404.5
New Orleans,2010,All Crimes,754.153954436653
New York City,2010,All Crimes,593.127965012924
Buffalo,2010,All Crimes,1040.99011330014
Charlotte-Mecklenburg,2010,All Crimes,1603.94549605348
Oklahoma City,2010,All Crimes,914.48433531782
Chicago,2010,All Crimes,556.047320262717
Cincinnati,2010,All Crimes,1080.15107007973
Philadelphia,2010,All Crimes,1214.60859262677
Phoenix,2010,All Crimes,553.460355055782
Pittsburgh,2010,All Crimes,913.434970581543
Cleveland,2010,All Crimes,522.631968426246
Columbus,2010,All Crimes,750.227755845733
Dallas,2010,All Crimes,430.808235865033
Denver,2010,All Crimes,881.48033818662
Salt Lake City,2010,All Crimes,694.057069298434
San Antonio,2010,All Crimes,635.374078937357
San Diego,2010,All Crimes,429.554184558384
San Francisco,2010,All Crimes,713.70469490273
San Jose,2010,All Crimes,339.87284632673
Seattle,2010,All Crimes,577.498110603621
Detroit,2010,All Crimes,1943.35001597274
El Paso,2010,All Crimes,152.309274067453
Fort Worth,2010,All Crimes,640.43405701805
Fresno,2010,All Crimes,1098.22253295433
Honolulu,2010,All Crimes,189.72862641954
Houston,2010,All Crimes,1241.10263360383
Indianapolis,2010,All Crimes,794.522554188635
Jacksonville,2011,All Crimes,762.735048309573
Kansas City,2011,All Crimes,502.240517999185
Atlanta,2011,All Crimes,1432.79134638207
Las Vegas,2011,All Crimes,441.434359315474
Long Beach,2011,All Crimes,429.975886654887
Baltimore,2011,All Crimes,1417.56853336056
Los Angeles,2011,All Crimes,522.9732939073
Boston,2011,All Crimes,845.244053759582
Louisville,2011,All Crimes,606.350018619898
Chicago,2011,All Crimes,1045.71010310636
Cincinnati,2011,All Crimes,1035.13258850451
Cleveland,2011,All Crimes,1367.64491093058
Memphis,2011,All Crimes,663.781140134254
Dallas,2011,All Crimes,681.100324524272
Denver,2011,All Crimes,608.897303033678
Detroit,2011,All Crimes,2138.69404224951
Mesa,2011,All Crimes,431.213977488759
Miami,2011,All Crimes,86.9973957642314
Milwaukee,2011,All Crimes,582.440856777494
Honolulu,2011,All Crimes,245.987140165963
Houston,2011,All Crimes,974.609400511656
Indianapolis,2011,All Crimes,1100.8086201598
Minneapolis,2011,All Crimes,621.023478330691
Las Vegas,2011,All Crimes,741.391344652013
Nashville,2011,All Crimes,610.873418560545
Los Angeles,2011,All Crimes,522.385161915946
National,2011,All Crimes,614.29567978447
New Orleans,2011,All Crimes,1583.82167068827
New York City,2011,All Crimes,412.571644177732
Miami,2011,All Crimes,1197.57669158634
Newark,2011,All Crimes,614.645145343616
Milwaukee,2011,All Crimes,1110.93256738073
Minneapolis,2011,All Crimes,965.421717060366
Oakland,2011,All Crimes,168.165746154949
Oklahoma City,2011,All Crimes,1183.6047970835
Omaha,2011,All Crimes,138.397735551238
National,2011,All Crimes,387.1
New Orleans,2011,All Crimes,791.990177938405
New York City,2011,All Crimes,623.596925184565
Orlando,2011,All Crimes,1166.27826687381
Philadelphia,2011,All Crimes,1682.70021274066
Oklahoma City,2011,All Crimes,871.363065669524
Phoenix,2011,All Crimes,559.611059407476
Pittsburgh,2011,All Crimes,1072.66464636428
Philadelphia,2011,All Crimes,1193.30604171607
Phoenix,2011,All Crimes,551.737026949786
Pittsburgh,2011,All Crimes,802.309718770353
Portland,2011,All Crimes,514.753614885651
Raleigh,2011,All Crimes,421.501464497548
Sacramento,2011,All Crimes,710.635376674887
Salt Lake City,2011,All Crimes,647.23897325798
San Antonio,2011,All Crimes,519.27967836829
San Diego,2011,All Crimes,387.57129329898
San Francisco,2011,All Crimes,659.628501744812
San Jose,2011,All Crimes,334.983522488616
Seattle,2011,All Crimes,592.679821872538
Salt Lake City,2011,All Crimes,1856.74074906227
San Antonio,2011,All Crimes,139.010828211882
San Diego,2011,All Crimes,654.747211153037
San Francisco,2011,All Crimes,652.158664136392
San Jose,2011,All Crimes,999.745014529123
Seattle,2011,All Crimes,176.884930035693
St. Louis,2011,All Crimes,1130.26621531531
Tampa,2012,All Crimes,749.705608253083
Tucson,2012,All Crimes,503.302179042698
Atlanta,2012,All Crimes,1379.04681711784
Tulsa,2012,All Crimes,415.489446568057
Virginia Beach,2012,All Crimes,408.812091713181
Baltimore,2012,All Crimes,1405.1743157989
Washington,2012,All Crimes,506.871812179842
Boston,2012,All Crimes,835.014144181857
Wichita,2012,All Crimes,1288.70496963046
Albuquerque,2012,All Crimes,647.86321403481
Chicago,2012,All Crimes,1019.79705964668
Cincinnati,2012,All Crimes,980.067791116933
Cleveland,2012,All Crimes,1388.84303711962
Arlington,2012,All Crimes,602.971717516278
Dallas,2012,All Crimes,674.963291823359
Denver,2012,All Crimes,618.094169868506
Detroit,2012,All Crimes,2124.6054284001
Atlanta,2012,All Crimes,423.219487932545
Aurora,2012,All Crimes,79.983369425285
Austin,2012,All Crimes,587.715117887134
Baltimore,2012,All Crimes,543.071198056959
Honolulu,2012,All Crimes,239.37491994364
Houston,2012,All Crimes,992.525971708647
Indianapolis,2012,All Crimes,1185.47665891612
Boston,2012,All Crimes,1268.98138870393
Las Vegas,2012,All Crimes,783.970182365335
Buffalo,2012,All Crimes,575.662970080422
Los Angeles,2012,All Crimes,481.100209020622
Charlotte-Mecklenburg,2012,All Crimes,507.785170961163
Chicago,2012,All Crimes,598.769138396878
Cincinnati,2012,All Crimes,1736.59489288691
Cleveland,2012,All Crimes,399.653515466635
Miami,2012,All Crimes,1172.02113306639
Columbus,2012,All Crimes,528.367182857343
Milwaukee,2012,All Crimes,1323.3343621485
Minneapolis,2012,All Crimes,992.209922099221
Dallas,2012,All Crimes,183.133365981064
Denver,2012,All Crimes,1177.99402788918
Detroit,2012,All Crimes,156.457218315521
National,2012,All Crimes,386.9
New Orleans,2012,All Crimes,815.158980803254
New York City,2012,All Crimes,639.285160653677
El Paso,2012,All Crimes,1154.51083877722
Oklahoma City,2012,All Crimes,919.062401885807
Fort Worth,2012,All Crimes,594.540278010384
Fresno,2012,All Crimes,1017.39056358083
Philadelphia,2012,All Crimes,1160.07139900595
Phoenix,2012,All Crimes,636.684126450934
Pittsburgh,2012,All Crimes,751.973650484441
Honolulu,2012,All Crimes,517.19208008869
Houston,2012,All Crimes,589.466216357203
Indianapolis,2012,All Crimes,423.210982562756
Jacksonville,2012,All Crimes,738.63147535342
Salt Lake City,2012,All Crimes,676.486633933442
San Antonio,2012,All Crimes,503.071103082841
San Diego,2012,All Crimes,413.081435093767
San Francisco,2012,All Crimes,704.200457602305
San Jose,2012,All Crimes,363.251298825655
Seattle,2012,All Crimes,603.319694033006
Kansas City,2012,All Crimes,1776.46257692199
Las Vegas,2012,All Crimes,133.028334292029
Long Beach,2012,All Crimes,616.379384076771
Los Angeles,2012,All Crimes,724.31730742096
Louisville,2012,All Crimes,167.788233822176
Memphis,2012,All Crimes,1177.87902701626
Mesa,2012,All Crimes,749.464945174672
Miami,2013,All Crimes,774.860480323919
Atlanta,2013,All Crimes,1223.0056316793
Milwaukee,2013,All Crimes,416.031023279105
Minneapolis,2013,All Crimes,363.486114667474
Baltimore,2013,All Crimes,1401.22151184173
Boston,2013,All Crimes,782.387049374106
Nashville,2013,All Crimes,1255.46294471558
Chicago,2013,All Crimes,944.219449420964
Cincinnati,2013,All Crimes,963.941569895882
Cleveland,2013,All Crimes,1485.6840390461
National,2013,All Crimes,544.61000240089
Dallas,2013,All Crimes,663.737086807727
Denver,2013,All Crimes,630.681021478287
Detroit,2013,All Crimes,2071.89997270996
New Orleans,2013,All Crimes,371.046049727821
New York City,2013,All Crimes,92.0986674559965
Newark,2013,All Crimes,562.712680679564
Oakland,2013,All Crimes,501.49741783853
Honolulu,2013,All Crimes,231.140377156912
Houston,2013,All Crimes,962.714034539023
Indianapolis,2013,All Crimes,1232.50452823975
Oklahoma City,2013,All Crimes,620.281526937789
Omaha,2013,All Crimes,1262.26064092594
Las Vegas,2013,All Crimes,758.036728858913
Orlando,2013,All Crimes,499.504966305771
Los Angeles,2013,All Crimes,426.016281123307
Philadelphia,2013,All Crimes,500.192634773866
Phoenix,2013,All Crimes,542.972940755752
Pittsburgh,2013,All Crimes,1655.79276590375
Portland,2013,All Crimes,396.13727789896
Miami,2013,All Crimes,1181.90031405804
Milwaukee,2013,All Crimes,1363.83685222327
Minneapolis,2013,All Crimes,1019.16679707021
Raleigh,2013,All Crimes,169.19370723772
Sacramento,2013,All Crimes,1048.80968674145
Salt Lake City,2013,All Crimes,131.699901839169
National,2013,All Crimes,369.1
New Orleans,2013,All Crimes,786.426256292736
New York City,2013,All Crimes,623.906787487467
San Antonio,2013,All Crimes,1263.63002522947
San Diego,2013,All Crimes,1976.7905379475
Oklahoma City,2013,All Crimes,826.069278751277
San Francisco,2013,All Crimes,576.132268112055
San Jose,2013,All Crimes,914.554687685103
Philadelphia,2013,All Crimes,1099.31217336605
Phoenix,2013,All Crimes,631.898912151272
Pittsburgh,2013,All Crimes,734.318926509596
Seattle,2013,All Crimes,482.815003546006
St. Louis,2013,All Crimes,516.676920534736
Tampa,2013,All Crimes,656.026366529899
Salt Lake City,2013,All Crimes,781.619587271217
San Antonio,2013,All Crimes,630.69531515119
San Diego,2013,All Crimes,393.016854590434
San Francisco,2013,All Crimes,847.141556826481
San Jose,2013,All Crimes,324.046029654999
Seattle,2013,All Crimes,584.928144066557
Tucson,2013,All Crimes,1593.71929571231
Tulsa,2013,All Crimes,119.254224799061
Virginia Beach,2013,All Crimes,596.901916803771
Washington,2013,All Crimes,640.93049101213
Wichita,2013,All Crimes,970.09363799056
Albuquerque,2013,All Crimes,163.75000832063
Arlington,2013,All Crimes,1218.96700281074
Atlanta,2013,All Crimes,794.077922615567
Aurora,2014,All Crimes,882.846580803544
Austin,2014,All Crimes,484.103442513369
Atlanta,2014,All Crimes,1227.43269148236
Baltimore,2014,All Crimes,407.467773003408
Baltimore,2014,All Crimes,1338.54466546808
Boston,2014,All Crimes,485.479646410599
Boston,2014,All Crimes,725.68851780145
Buffalo,2014,All Crimes,1227.85089331667
Charlotte-Mecklenburg,2014,All Crimes,589.789430936054
Chicago,2014,All Crimes,885.900442748321
Cincinnati,2014,All Crimes,913.424552610096
Cleveland,2014,All Crimes,1339.23402503506
Chicago,2014,All Crimes,558.490438860342
Dallas,2014,All Crimes,664.651570737412
Denver,2014,All Crimes,601.485226639092
Detroit,2014,All Crimes,1989.50187967179
Cincinnati,2014,All Crimes,392.636485646204
Cleveland,2014,All Crimes,87.9549786693292
Columbus,2014,All Crimes,558.076895840141
Dallas,2014,All Crimes,464.158289278567
Honolulu,2014,All Crimes,228.664210680922
Houston,2014,All Crimes,991.38127141675
Indianapolis,2014,All Crimes,1254.66362477541
Denver,2014,All Crimes,683.744908127254
Detroit,2014,All Crimes,1257.85357918265
Las Vegas,2014,All Crimes,841.074427509587
El Paso,2014,All Crimes,489.044262326399
Los Angeles,2014,All Crimes,490.712025170652
Fort Worth,2014,All Crimes,592.436292809609
Fresno,2014,All Crimes,1743.71909937367
Honolulu,2014,All Crimes,458.566692346979
Miami,2014,All Crimes,1059.96265367444
Houston,2014,All Crimes,549.767743835506
Milwaukee,2014,All Crimes,1484.74117799905
Minneapolis,2014,All Crimes,1011.9640707015
Indianapolis,2014,All Crimes,163.30154502287
Jacksonville,2014,All Crimes,1125.38579472556
Kansas City,2014,All Crimes,125.238532758499
National,2014,All Crimes,361.6
New Orleans,2014,All Crimes,973.875845037495
New York City,2014,All Crimes,596.700141067825
Las Vegas,2014,All Crimes,1078.06957830246
Long Beach,2014,All Crimes,1685.39051791002
Oklahoma City,2014,All Crimes,773.817711072454
Los Angeles,2014,All Crimes,560.592065501237
Philadelphia,2014,All Crimes,1021.44751138826
Phoenix,2014,All Crimes,571.885384991489
Pittsburgh,2014,All Crimes,798.080705301792
Louisville,2014,All Crimes,472.81669460362
Memphis,2014,All Crimes,461.33122005397
Mesa,2014,All Crimes,394.650095925067
Miami,2014,All Crimes,614.789329013789
Salt Lake City,2014,All Crimes,754.8032936871
San Antonio,2014,All Crimes,539.320179353362
San Diego,2014,All Crimes,380.948205948754
San Francisco,2014,All Crimes,795.136740939016
San Jose,2014,All Crimes,321.092149088968
Seattle,2014,All Crimes,603.699069956739
Milwaukee,2014,All Crimes,117.484548470949
Minneapolis,2014,All Crimes,582.430752343724
Nashville,2014,All Crimes,805.143709517565
National,2014,All Crimes,1185.3214406588
New Orleans,2014,All Crimes,758.465314212128
New York City,2015,All Crimes,965.838337314483
Newark,2015,All Crimes,502.109323597332
Atlanta,2015,All Crimes,1119.62299068236
Oakland,2015,All Crimes,460.807746011653
Oklahoma City,2015,All Crimes,372.525374762444
Baltimore,2015,All Crimes,1535.93066903608
Omaha,2015,All Crimes,NA
Boston,2015,All Crimes,706.793454569505
Orlando,2015,All Crimes,1118.57603372389
Philadelphia,2015,All Crimes,677.589976042843
Chicago,2015,All Crimes,903.838648144992
Cincinnati,2015,All Crimes,925.026300095819
Cleveland,2015,All Crimes,NA
Phoenix,2015,All Crimes,546.272758907455
Dallas,2015,All Crimes,694.175089114477
Denver,2015,All Crimes,673.927123844916
Detroit,2015,All Crimes,1759.59003304987
Pittsburgh,2015,All Crimes,366.576929411713
Portland,2015,All Crimes,88.4088227285105
Raleigh,2015,All Crimes,551.22811935404
Honolulu,2015,All Crimes,243.869001217844
Houston,2015,All Crimes,966.675325166215
Indianapolis,2015,All Crimes,1287.98448490462
Sacramento,2015,All Crimes,648.250001729589
Salt Lake City,2015,All Crimes,1417.27559451004
Las Vegas,2015,All Crimes,920.727671249713
San Antonio,2015,All Crimes,580.704487338291
Los Angeles,2015,All Crimes,634.815528502349
San Diego,2015,All Crimes,465.223362072919
San Francisco,2015,All Crimes,631.841892586878
San Jose,2015,All Crimes,1740.1388584908
Seattle,2015,All Crimes,418.653430537923
Miami,2015,All Crimes,1021.30516086755
St. Louis,2015,All Crimes,516.970763834971
Milwaukee,2015,All Crimes,1596.10259826782
Minneapolis,2015,All Crimes,1062.93185385473
Tampa,2015,All Crimes,1101.0153047966
Tucson,2015,All Crimes,124.201945956134
National,2015,All Crimes,372.6
New Orleans,2015,All Crimes,949.556102855022
New York City,2015,All Crimes,585.76557378257
Tulsa,2015,All Crimes,1100.64132420909
Virginia Beach,2015,All Crimes,1442.49679961667
Oklahoma City,2015,All Crimes,765.594548865325
Washington,2015,All Crimes,514.978374888337
Wichita,2015,All Crimes,940.626885910341
Philadelphia,2015,All Crimes,1028.95121220046
Phoenix,2015,All Crimes,593.751282261704
Pittsburgh,2015,All Crimes,706.162218529019
Albuquerque,2015,All Crimes,NA
Arlington,2015,All Crimes,475.195967255845
Atlanta,2015,All Crimes,382.331538017579
Aurora,2015,All Crimes,737.364641211149
Salt Lake City,2015,All Crimes,855.243968498687
San Antonio,2015,All Crimes,587.187906962761
San Diego,2015,All Crimes,398.581330370512
San Francisco,2015,All Crimes,776.816372649581
San Jose,2015,All Crimes,329.630484227181
Seattle,2015,All Crimes,598.654380576276
Austin,2015,All Crimes,1817.12105205065
Baltimore,2015,All Crimes,124.86460576703
Boston,2015,All Crimes,655.496294897815
Buffalo,2015,All Crimes,903.566447499502
Charlotte-Mecklenburg,2015,All Crimes,138.251799371462
Chicago,2015,All Crimes,1202.56817627353
Cincinnati,2015,All Crimes,984.803398456739
Albuquerque,1975,Robbery,286.125531900027
Arlington,1975,Robbery,100.464090755526
Atlanta,1975,Robbery,792.320988862254
Atlanta,1975,Robbery,146.584830613085
Aurora,1975,Robbery,176.098535286285
Baltimore,1975,Robbery,1047.91112139799
Austin,1975,Robbery,116.794413801051
Boston,1975,Robbery,1262.4164123872
Baltimore,1975,Robbery,554.139946385776
Chicago,1975,Robbery,703.84126984127
Cincinnati,1975,Robbery,402.661024028133
Cleveland,1975,Robbery,1075.87005308131
Boston,1975,Robbery,419.34577171319
Dallas,1975,Robbery,391.596745560419
Denver,1975,Robbery,505.372535128114
Detroit,1975,Robbery,1488.15590696739
Buffalo,1975,Robbery,227.642276422764
Charlotte-Mecklenburg,1975,Robbery,88.7467847224357
Chicago,1975,Robbery,316.569405284899
Cincinnati,1975,Robbery,321.246458923513
Honolulu,1975,Robbery,148.880841446158
Houston,1975,Robbery,467.959153039111
Indianapolis,1975,Robbery,614.20986033281
Cleveland,1975,Robbery,318.169759318487
Columbus,1975,Robbery,629.940256883135
Las Vegas,1975,Robbery,539.75745025804
Dallas,1975,Robbery,574.894793372423
Los Angeles,1975,Robbery,534.456118551818
Denver,1975,Robbery,298.664174376862
Detroit,1975,Robbery,NA
El Paso,1975,Robbery,461.419712505975
Miami,1975,Robbery,757.536878959463
Fort Worth,1975,Robbery,391.419743624908
Milwaukee,1975,Robbery,291.82836103083
Minneapolis,1975,Robbery,453.403983442614
Fresno,1975,Robbery,116.510647218661
Honolulu,1975,Robbery,445.507117437722
Houston,1975,Robbery,62.3394939777868
National,1975,Robbery,NA
New Orleans,1975,Robbery,628.743876041641
New York City,1975,Robbery,1120.78050189518
Indianapolis,1975,Robbery,1146.61235486217
Jacksonville,1975,Robbery,943.010765422741
Oklahoma City,1975,Robbery,258.278852637855
Kansas City,1975,Robbery,309.41084189898
Las Vegas,1975,Robbery,256.633208674878
Philadelphia,1975,Robbery,552.501442981904
Phoenix,1975,Robbery,290.099783547839
Pittsburgh,1975,Robbery,572.76087859515
Long Beach,1975,Robbery,493.93502462975
Los Angeles,1975,Robbery,377.029143808433
Louisville,1975,Robbery,428.907123356426
Salt Lake City,1975,Robbery,323.333333333333
San Antonio,1975,Robbery,225.021916874563
San Diego,1975,Robbery,286.062548701531
San Francisco,1975,Robbery,848.835109264945
San Jose,1975,Robbery,161.458551387324
Seattle,1975,Robbery,417.676266137041
Memphis,1975,Robbery,1105.09666080844
Mesa,1975,Robbery,43.6067997043607
Miami,1975,Robbery,478.868304345884
Milwaukee,1975,Robbery,167.146144994246
Minneapolis,1975,Robbery,89.3218903090353
Nashville,1975,Robbery,246.875482178676
National,1976,Robbery,92.1187308085977
Atlanta,1976,Robbery,739.120927181281
New Orleans,1976,Robbery,125.757575757576
New York City,1976,Robbery,181.813076501888
Baltimore,1976,Robbery,900.72406367672
Newark,1976,Robbery,107.103549517489
Boston,1976,Robbery,988.801121017957
Oakland,1976,Robbery,455.656420474193
Oklahoma City,1976,Robbery,266.768848989125
Chicago,1976,Robbery,560.759470652248
Cincinnati,1976,Robbery,357.105223102952
Cleveland,1976,Robbery,848.982870879249
Omaha,1976,Robbery,322.586062132662
Dallas,1976,Robbery,350.385502842028
Denver,1976,Robbery,389.935761806919
Detroit,1976,Robbery,1590.06071508882
Orlando,1976,Robbery,219.139875986752
Philadelphia,1976,Robbery,64.2796105838191
Phoenix,1976,Robbery,270.380069283177
Pittsburgh,1976,Robbery,406.408094435076
Honolulu,1976,Robbery,154.783247775687
Houston,1976,Robbery,374.47528774543
Indianapolis,1976,Robbery,478.240656519718
Portland,1976,Robbery,286.481844810688
Las Vegas,1976,Robbery,480.879753681029
Raleigh,1976,Robbery,499.559988266354
Los Angeles,1976,Robbery,519.331167171699
Sacramento,1976,Robbery,264.918058305322
Salt Lake City,1976,Robbery,NA
San Antonio,1976,Robbery,373.796395611701
San Diego,1976,Robbery,88.3260720701051
Miami,1976,Robbery,682.862887154915
San Francisco,1976,Robbery,298.537796055113
Milwaukee,1976,Robbery,248.422646459786
Minneapolis,1976,Robbery,354.032625351957
San Jose,1976,Robbery,117.486538000854
Seattle,1976,Robbery,386.116835097617
St. Louis,1976,Robbery,62.5775691225751
National,1976,Robbery,NA
New Orleans,1976,Robbery,466.512478311655
New York City,1976,Robbery,1144.45362342147
Tampa,1976,Robbery,868.808165716001
Oklahoma City,1976,Robbery,204.503322515019
Tucson,1976,Robbery,202.783382056244
Tulsa,1976,Robbery,279.850746268657
Philadelphia,1976,Robbery,406.226440196904
Phoenix,1976,Robbery,221.971435191067
Pittsburgh,1976,Robbery,496.606488115523
Virginia Beach,1976,Robbery,503.662280355328
Washington,1976,Robbery,335.628495049436
Wichita,1976,Robbery,93.184688000108
Albuquerque,1976,Robbery,455.312619869582
Salt Lake City,1976,Robbery,274.800456100342
San Antonio,1976,Robbery,167.580925519441
San Diego,1976,Robbery,293.638479441427
San Francisco,1976,Robbery,996.691729323308
San Jose,1976,Robbery,173.39071185225
Seattle,1976,Robbery,429.592850049652
Arlington,1976,Robbery,992.68821390999
Atlanta,1976,Robbery,83.1640038328497
Aurora,1976,Robbery,373.313714635354
Austin,1976,Robbery,162.498130098232
Baltimore,1976,Robbery,112.1550944735
Boston,1976,Robbery,1003.4188034188
Buffalo,1976,Robbery,200.425025832992
Charlotte-Mecklenburg,1977,Robbery,257.917979346038
Chicago,1977,Robbery,75.2252331982229
Atlanta,1977,Robbery,761.753349988644
Cincinnati,1977,Robbery,120.991253644315
Cleveland,1977,Robbery,159.055607331469
Baltimore,1977,Robbery,913.964330859197
Columbus,1977,Robbery,111.445637999077
Boston,1977,Robbery,913.096762422072
Dallas,1977,Robbery,438.66407288276
Denver,1977,Robbery,234.070617656702
Chicago,1977,Robbery,534.921857739035
Cincinnati,1977,Robbery,383.552331880162
Cleveland,1977,Robbery,1012.22148645962
Detroit,1977,Robbery,308.016877637131
Dallas,1977,Robbery,416.275609476937
Denver,1977,Robbery,478.277585544022
Detroit,1977,Robbery,1202.71781408012
El Paso,1977,Robbery,213.471502590674
